S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_43695	1354	unaligned
CONTIG	k105_128214	5502	unaligned
CONTIG	k105_128215	625	unaligned
CONTIG	k105_43702	2674	unaligned
CONTIG	k105_43703	769	unaligned
CONTIG	k105_128222	1583	unaligned
CONTIG	k105_128223	619	unaligned
CONTIG	k105_128224	680	unaligned
CONTIG	k105_43708	2480	unaligned
CONTIG	k105_43709	558	unaligned
CONTIG	k105_43710	4116	unaligned
CONTIG	k105_43713	1427	unaligned
CONTIG	k105_43715	972	unaligned
CONTIG	k105_43717	519	unaligned
CONTIG	k105_43720	530	unaligned
CONTIG	k105_43722	523	unaligned
CONTIG	k105_128225	10584	unaligned
CONTIG	k105_43723	680	unaligned
CONTIG	k105_128226	4968	unaligned
CONTIG	k105_128227	4686	unaligned
CONTIG	k105_43727	9289	unaligned
CONTIG	k105_128230	603	unaligned
CONTIG	k105_43729	694	unaligned
CONTIG	k105_128231	853	unaligned
CONTIG	k105_128232	656	unaligned
CONTIG	k105_43732	546	unaligned
CONTIG	k105_128233	616	unaligned
CONTIG	k105_128234	1394	unaligned
CONTIG	k105_128235	736	unaligned
CONTIG	k105_128237	633	unaligned
CONTIG	k105_128238	721	unaligned
CONTIG	k105_128243	729	unaligned
CONTIG	k105_128245	651	unaligned
CONTIG	k105_43733	6956	unaligned
CONTIG	k105_128250	1424	unaligned
CONTIG	k105_43735	989	unaligned
CONTIG	k105_43736	1084	unaligned
CONTIG	k105_43737	599	unaligned
CONTIG	k105_128254	1096	unaligned
CONTIG	k105_128255	526	unaligned
CONTIG	k105_43739	1264	unaligned
CONTIG	k105_128257	754	unaligned
CONTIG	k105_128260	557	unaligned
CONTIG	k105_128262	798	unaligned
CONTIG	k105_128263	846	unaligned
CONTIG	k105_128264	1027	unaligned
CONTIG	k105_128267	670	unaligned
CONTIG	k105_128269	923	unaligned
CONTIG	k105_43743	6140	unaligned
CONTIG	k105_128272	652	unaligned
CONTIG	k105_43745	593	unaligned
CONTIG	k105_128275	1133	unaligned
CONTIG	k105_43750	508	unaligned
CONTIG	k105_128276	1060	unaligned
CONTIG	k105_43751	568	unaligned
CONTIG	k105_128278	680	unaligned
CONTIG	k105_43753	770	unaligned
CONTIG	k105_43754	576	unaligned
CONTIG	k105_128283	535	unaligned
CONTIG	k105_128284	735	unaligned
CONTIG	k105_128285	910	unaligned
CONTIG	k105_43756	1977	unaligned
CONTIG	k105_128286	596	unaligned
CONTIG	k105_128287	566	unaligned
CONTIG	k105_43759	547	unaligned
CONTIG	k105_43760	505	unaligned
CONTIG	k105_128290	683	unaligned
CONTIG	k105_128291	620	unaligned
CONTIG	k105_128292	541	unaligned
CONTIG	k105_128293	569	unaligned
CONTIG	k105_128295	964	unaligned
CONTIG	k105_43761	4262	unaligned
CONTIG	k105_128296	1627	unaligned
CONTIG	k105_43763	507	unaligned
CONTIG	k105_128297	999	unaligned
CONTIG	k105_43766	1864	unaligned
CONTIG	k105_128299	1659	unaligned
CONTIG	k105_43767	1009	unaligned
CONTIG	k105_43768	524	unaligned
CONTIG	k105_43769	533	unaligned
CONTIG	k105_128301	1249	unaligned
CONTIG	k105_128302	808	unaligned
CONTIG	k105_43771	796	unaligned
CONTIG	k105_128305	627	unaligned
CONTIG	k105_43775	550	unaligned
CONTIG	k105_128307	1873	unaligned
CONTIG	k105_128309	540	unaligned
CONTIG	k105_43778	2215	unaligned
CONTIG	k105_128312	762	unaligned
CONTIG	k105_128316	524	unaligned
CONTIG	k105_128317	2105	unaligned
CONTIG	k105_43781	6257	unaligned
CONTIG	k105_43783	549	unaligned
CONTIG	k105_43785	618	unaligned
CONTIG	k105_43786	650	unaligned
CONTIG	k105_128318	4298	unaligned
CONTIG	k105_43789	560	unaligned
CONTIG	k105_128321	1537	unaligned
CONTIG	k105_128323	1730	unaligned
CONTIG	k105_43792	4420	unaligned
CONTIG	k105_128324	1586	unaligned
CONTIG	k105_128326	665	unaligned
CONTIG	k105_128327	792	unaligned
CONTIG	k105_43793	2261	unaligned
CONTIG	k105_43794	549	unaligned
CONTIG	k105_128329	541	unaligned
CONTIG	k105_43795	1253	unaligned
CONTIG	k105_43796	536	unaligned
CONTIG	k105_128330	1642	unaligned
CONTIG	k105_128331	737	unaligned
CONTIG	k105_128336	513	unaligned
CONTIG	k105_128339	515	unaligned
CONTIG	k105_128345	1025	unaligned
CONTIG	k105_43797	6003	unaligned
CONTIG	k105_43798	914	unaligned
CONTIG	k105_128349	1152	unaligned
CONTIG	k105_128350	562	unaligned
CONTIG	k105_43803	911	unaligned
CONTIG	k105_43804	610	unaligned
CONTIG	k105_128355	750	unaligned
CONTIG	k105_43807	801	unaligned
CONTIG	k105_128356	762	unaligned
CONTIG	k105_43808	525	unaligned
CONTIG	k105_43809	872	unaligned
CONTIG	k105_128359	552	unaligned
CONTIG	k105_43813	519	unaligned
CONTIG	k105_128363	611	unaligned
CONTIG	k105_128365	967	unaligned
CONTIG	k105_43814	2062	unaligned
CONTIG	k105_43817	525	unaligned
CONTIG	k105_128367	1267	unaligned
CONTIG	k105_43819	1486	unaligned
CONTIG	k105_43821	595	unaligned
CONTIG	k105_43823	688	unaligned
CONTIG	k105_128371	3904	unaligned
CONTIG	k105_128375	668	unaligned
CONTIG	k105_43825	2783	unaligned
CONTIG	k105_128376	610	unaligned
CONTIG	k105_43826	635	unaligned
CONTIG	k105_43827	531	unaligned
CONTIG	k105_43828	543	unaligned
CONTIG	k105_43830	863	unaligned
CONTIG	k105_128377	2807	unaligned
CONTIG	k105_43831	1009	unaligned
CONTIG	k105_43832	652	unaligned
CONTIG	k105_128378	1111	unaligned
CONTIG	k105_128379	1185	unaligned
CONTIG	k105_43835	1049	unaligned
CONTIG	k105_128380	523	unaligned
CONTIG	k105_128381	575	unaligned
CONTIG	k105_43837	621	unaligned
CONTIG	k105_128384	525	unaligned
CONTIG	k105_128386	2204	unaligned
CONTIG	k105_128387	549	unaligned
CONTIG	k105_128388	1326	unaligned
CONTIG	k105_43838	5687	unaligned
CONTIG	k105_43839	592	unaligned
CONTIG	k105_43849	1053	unaligned
CONTIG	k105_43850	4082	unaligned
CONTIG	k105_43853	2068	unaligned
CONTIG	k105_128389	11101	unaligned
CONTIG	k105_128391	556	unaligned
CONTIG	k105_43857	510	unaligned
CONTIG	k105_43858	702	unaligned
CONTIG	k105_128394	623	unaligned
CONTIG	k105_43860	3615	unaligned
CONTIG	k105_128395	3950	unaligned
CONTIG	k105_43861	572	unaligned
CONTIG	k105_128397	757	unaligned
CONTIG	k105_128399	691	unaligned
CONTIG	k105_128400	646	unaligned
CONTIG	k105_43865	1358	unaligned
CONTIG	k105_128401	560	unaligned
CONTIG	k105_43866	1003	unaligned
CONTIG	k105_128402	880	unaligned
CONTIG	k105_128403	727	unaligned
CONTIG	k105_43868	931	unaligned
CONTIG	k105_43871	560	unaligned
CONTIG	k105_43873	1576	unaligned
CONTIG	k105_128405	4029	unaligned
CONTIG	k105_128406	541	unaligned
CONTIG	k105_43875	1506	unaligned
CONTIG	k105_128407	624	unaligned
CONTIG	k105_128408	552	unaligned
CONTIG	k105_128409	518	unaligned
CONTIG	k105_43879	618	unaligned
CONTIG	k105_128413	1131	unaligned
CONTIG	k105_43882	2361	unaligned
CONTIG	k105_43883	1417	unaligned
CONTIG	k105_43884	782	unaligned
CONTIG	k105_43885	539	unaligned
CONTIG	k105_128415	5571	unaligned
CONTIG	k105_43886	3199	unaligned
CONTIG	k105_43887	895	unaligned
CONTIG	k105_128419	1452	unaligned
CONTIG	k105_43892	560	unaligned
CONTIG	k105_128422	622	unaligned
CONTIG	k105_43894	753	unaligned
CONTIG	k105_128423	2493	unaligned
CONTIG	k105_43896	1596	unaligned
CONTIG	k105_128424	610	unaligned
CONTIG	k105_43897	1411	unaligned
CONTIG	k105_43898	755	unaligned
CONTIG	k105_128429	524	unaligned
CONTIG	k105_43899	508	unaligned
CONTIG	k105_128431	1102	unaligned
CONTIG	k105_43902	1252	unaligned
CONTIG	k105_43907	531	unaligned
CONTIG	k105_43908	776	unaligned
CONTIG	k105_43909	863	unaligned
CONTIG	k105_128434	4462	unaligned
CONTIG	k105_128435	910	unaligned
CONTIG	k105_43916	1369	unaligned
CONTIG	k105_128438	1208	unaligned
CONTIG	k105_43920	1120	unaligned
CONTIG	k105_128439	556	unaligned
CONTIG	k105_43921	872	unaligned
CONTIG	k105_128441	639	unaligned
CONTIG	k105_43922	1288	unaligned
CONTIG	k105_43923	560	unaligned
CONTIG	k105_128444	553	unaligned
CONTIG	k105_128447	611	unaligned
CONTIG	k105_43925	1159	unaligned
CONTIG	k105_128449	510	unaligned
CONTIG	k105_43926	978	unaligned
CONTIG	k105_43928	720	unaligned
CONTIG	k105_128450	1535	unaligned
CONTIG	k105_43929	762	unaligned
CONTIG	k105_128451	551	unaligned
CONTIG	k105_43931	848	unaligned
CONTIG	k105_43932	571	unaligned
CONTIG	k105_128457	1661	unaligned
CONTIG	k105_128460	874	unaligned
CONTIG	k105_43937	2567	unaligned
CONTIG	k105_43938	561	unaligned
CONTIG	k105_128463	1859	unaligned
CONTIG	k105_43940	2595	unaligned
CONTIG	k105_43941	667	unaligned
CONTIG	k105_43943	541	unaligned
CONTIG	k105_128470	1303	unaligned
CONTIG	k105_128475	2750	unaligned
CONTIG	k105_128476	517	unaligned
CONTIG	k105_43947	4911	unaligned
CONTIG	k105_128477	879	unaligned
CONTIG	k105_128479	1223	unaligned
CONTIG	k105_128481	504	unaligned
CONTIG	k105_43948	4157	unaligned
CONTIG	k105_43949	723	unaligned
CONTIG	k105_43950	659	unaligned
CONTIG	k105_128484	3054	unaligned
CONTIG	k105_43951	1227	unaligned
CONTIG	k105_128485	638	unaligned
CONTIG	k105_43954	610	unaligned
CONTIG	k105_128486	1954	unaligned
CONTIG	k105_128487	791	unaligned
CONTIG	k105_128488	974	unaligned
CONTIG	k105_128491	570	unaligned
CONTIG	k105_128492	736	unaligned
CONTIG	k105_128500	519	unaligned
CONTIG	k105_128501	502	unaligned
CONTIG	k105_128503	553	unaligned
CONTIG	k105_128505	534	unaligned
CONTIG	k105_128506	687	unaligned
CONTIG	k105_128507	949	unaligned
CONTIG	k105_128509	556	unaligned
CONTIG	k105_128512	6939	unaligned
CONTIG	k105_128514	533	unaligned
CONTIG	k105_43955	19332	unaligned
CONTIG	k105_128516	618	unaligned
CONTIG	k105_43958	1274	unaligned
CONTIG	k105_128518	2288	unaligned
CONTIG	k105_128519	584	unaligned
CONTIG	k105_128521	529	unaligned
CONTIG	k105_43959	3558	unaligned
CONTIG	k105_128522	696	unaligned
CONTIG	k105_128523	591	unaligned
CONTIG	k105_43963	632	unaligned
CONTIG	k105_128524	1043	unaligned
CONTIG	k105_43966	644	unaligned
CONTIG	k105_128526	1201	unaligned
CONTIG	k105_43968	959	unaligned
CONTIG	k105_128528	914	unaligned
CONTIG	k105_43974	626	unaligned
CONTIG	k105_128532	601	unaligned
CONTIG	k105_43975	512	unaligned
CONTIG	k105_128534	539	unaligned
CONTIG	k105_43980	601	unaligned
CONTIG	k105_128536	1201	unaligned
CONTIG	k105_128537	1139	unaligned
CONTIG	k105_43986	918	unaligned
CONTIG	k105_128538	757	unaligned
CONTIG	k105_43987	1111	unaligned
CONTIG	k105_128539	3607	unaligned
CONTIG	k105_43997	1088	unaligned
CONTIG	k105_43998	618	unaligned
CONTIG	k105_43999	650	unaligned
CONTIG	k105_44001	812	unaligned
CONTIG	k105_128545	1343	unaligned
CONTIG	k105_44002	1321	unaligned
CONTIG	k105_44003	697	unaligned
CONTIG	k105_128551	671	unaligned
CONTIG	k105_44005	756	unaligned
CONTIG	k105_128553	678	unaligned
CONTIG	k105_44007	1350	unaligned
CONTIG	k105_128555	1441	unaligned
CONTIG	k105_44008	1291	unaligned
CONTIG	k105_128556	1574	unaligned
CONTIG	k105_44009	805	unaligned
CONTIG	k105_128557	1066	unaligned
CONTIG	k105_44011	674	unaligned
CONTIG	k105_44012	561	unaligned
CONTIG	k105_128558	625	unaligned
CONTIG	k105_44013	980	unaligned
CONTIG	k105_128563	605	unaligned
CONTIG	k105_44017	731	unaligned
CONTIG	k105_128565	542	unaligned
CONTIG	k105_128566	769	unaligned
CONTIG	k105_128567	909	unaligned
CONTIG	k105_128568	947	unaligned
CONTIG	k105_44019	2470	unaligned
CONTIG	k105_128569	1548	unaligned
CONTIG	k105_44020	1665	unaligned
CONTIG	k105_128570	518	unaligned
CONTIG	k105_44021	660	unaligned
CONTIG	k105_44022	525	unaligned
CONTIG	k105_44023	1009	unaligned
CONTIG	k105_44024	832	unaligned
CONTIG	k105_44025	800	unaligned
CONTIG	k105_128573	4804	unaligned
CONTIG	k105_44026	2251	unaligned
CONTIG	k105_128574	889	unaligned
CONTIG	k105_44027	1220	unaligned
CONTIG	k105_44030	518	unaligned
CONTIG	k105_44032	535	unaligned
CONTIG	k105_128579	1703	unaligned
CONTIG	k105_128580	600	unaligned
CONTIG	k105_44034	696	unaligned
CONTIG	k105_44035	505	unaligned
CONTIG	k105_44036	562	unaligned
CONTIG	k105_128584	938	unaligned
CONTIG	k105_128585	1122	unaligned
CONTIG	k105_128586	679	unaligned
CONTIG	k105_128588	578	unaligned
CONTIG	k105_44038	4020	unaligned
CONTIG	k105_128590	517	unaligned
CONTIG	k105_128591	774	unaligned
CONTIG	k105_44039	1923	unaligned
CONTIG	k105_128593	1427	unaligned
CONTIG	k105_128594	517	unaligned
CONTIG	k105_44042	1701	unaligned
CONTIG	k105_128600	645	unaligned
CONTIG	k105_44044	1471	unaligned
CONTIG	k105_44046	858	unaligned
CONTIG	k105_44049	3260	unaligned
CONTIG	k105_44052	1434	unaligned
CONTIG	k105_128603	7821	unaligned
CONTIG	k105_44053	1515	unaligned
CONTIG	k105_44054	905	unaligned
CONTIG	k105_44055	684	unaligned
CONTIG	k105_44058	576	unaligned
CONTIG	k105_128604	3121	unaligned
CONTIG	k105_44059	928	unaligned
CONTIG	k105_128607	977	unaligned
CONTIG	k105_44064	535	unaligned
CONTIG	k105_44065	784	unaligned
CONTIG	k105_128613	899	unaligned
CONTIG	k105_44069	693	unaligned
CONTIG	k105_44070	764	unaligned
CONTIG	k105_44071	713	unaligned
CONTIG	k105_44072	552	unaligned
CONTIG	k105_128614	2906	unaligned
CONTIG	k105_128616	534	unaligned
CONTIG	k105_128617	623	unaligned
CONTIG	k105_44073	2276	unaligned
CONTIG	k105_44074	506	unaligned
CONTIG	k105_128618	1401	unaligned
CONTIG	k105_44075	710	unaligned
CONTIG	k105_128621	644	unaligned
CONTIG	k105_44076	724	unaligned
CONTIG	k105_44078	578	unaligned
CONTIG	k105_128623	693	unaligned
CONTIG	k105_128626	1360	unaligned
CONTIG	k105_128628	616	unaligned
CONTIG	k105_44079	2712	unaligned
CONTIG	k105_44080	3326	unaligned
CONTIG	k105_44081	559	unaligned
CONTIG	k105_44082	594	unaligned
CONTIG	k105_44085	820	unaligned
CONTIG	k105_128629	7970	unaligned
CONTIG	k105_128630	3148	unaligned
CONTIG	k105_128632	637	unaligned
CONTIG	k105_128635	650	unaligned
CONTIG	k105_128636	674	unaligned
CONTIG	k105_128637	678	unaligned
CONTIG	k105_44086	10051	unaligned
CONTIG	k105_128641	779	unaligned
CONTIG	k105_44087	658	unaligned
CONTIG	k105_128644	549	unaligned
CONTIG	k105_44090	522	unaligned
CONTIG	k105_128646	512	unaligned
CONTIG	k105_128647	1418	unaligned
CONTIG	k105_128648	760	unaligned
CONTIG	k105_128650	949	unaligned
CONTIG	k105_128651	510	unaligned
CONTIG	k105_44101	4243	unaligned
CONTIG	k105_44102	2000	unaligned
CONTIG	k105_44103	596	unaligned
CONTIG	k105_128654	4488	unaligned
CONTIG	k105_128656	911	unaligned
CONTIG	k105_44107	1604	unaligned
CONTIG	k105_44108	585	unaligned
CONTIG	k105_128661	954	unaligned
CONTIG	k105_44111	1094	unaligned
CONTIG	k105_44113	645	unaligned
CONTIG	k105_128664	1674	unaligned
CONTIG	k105_128665	553	unaligned
CONTIG	k105_44116	744	unaligned
CONTIG	k105_128667	755	unaligned
CONTIG	k105_128668	687	unaligned
CONTIG	k105_44117	1550	unaligned
CONTIG	k105_128670	604	unaligned
CONTIG	k105_44118	779	unaligned
CONTIG	k105_44119	770	unaligned
CONTIG	k105_128671	1505	unaligned
CONTIG	k105_44120	614	unaligned
CONTIG	k105_128672	982	unaligned
CONTIG	k105_44121	536	unaligned
CONTIG	k105_44123	713	unaligned
CONTIG	k105_128673	1052	unaligned
CONTIG	k105_44124	546	unaligned
CONTIG	k105_128674	780	unaligned
CONTIG	k105_128675	537	unaligned
CONTIG	k105_44126	802	unaligned
CONTIG	k105_128680	684	unaligned
CONTIG	k105_128681	632	unaligned
CONTIG	k105_44127	1508	unaligned
CONTIG	k105_128683	1151	unaligned
CONTIG	k105_44128	1189	unaligned
CONTIG	k105_44129	763	unaligned
CONTIG	k105_128685	620	unaligned
CONTIG	k105_44130	770	unaligned
CONTIG	k105_128687	704	unaligned
CONTIG	k105_128688	569	unaligned
CONTIG	k105_44132	648	unaligned
CONTIG	k105_44133	613	unaligned
CONTIG	k105_128690	710	unaligned
CONTIG	k105_44136	827	unaligned
CONTIG	k105_128691	1106	unaligned
CONTIG	k105_44138	740	unaligned
CONTIG	k105_44139	514	unaligned
CONTIG	k105_44142	655	unaligned
CONTIG	k105_44143	798	unaligned
CONTIG	k105_128694	4050	unaligned
CONTIG	k105_44144	1091	unaligned
CONTIG	k105_128695	1303	unaligned
CONTIG	k105_44145	1367	unaligned
CONTIG	k105_128698	706	unaligned
CONTIG	k105_44146	606	unaligned
CONTIG	k105_128699	570	unaligned
CONTIG	k105_128702	985	unaligned
CONTIG	k105_128703	728	unaligned
CONTIG	k105_128704	655	unaligned
CONTIG	k105_44147	2864	unaligned
CONTIG	k105_128705	1244	unaligned
CONTIG	k105_128706	604	unaligned
CONTIG	k105_128708	509	unaligned
CONTIG	k105_44148	2457	unaligned
CONTIG	k105_44149	627	unaligned
CONTIG	k105_128710	2606	unaligned
CONTIG	k105_44151	894	unaligned
CONTIG	k105_128711	883	unaligned
CONTIG	k105_44152	1113	unaligned
CONTIG	k105_128712	776	unaligned
CONTIG	k105_128713	1444	unaligned
CONTIG	k105_44155	849	unaligned
CONTIG	k105_44156	578	unaligned
CONTIG	k105_128716	513	unaligned
CONTIG	k105_44157	1625	unaligned
CONTIG	k105_128723	566	unaligned
CONTIG	k105_128725	602	unaligned
CONTIG	k105_44161	1426	unaligned
CONTIG	k105_128726	836	unaligned
CONTIG	k105_44164	725	unaligned
CONTIG	k105_128731	507	unaligned
CONTIG	k105_44165	1871	unaligned
CONTIG	k105_128733	1248	unaligned
CONTIG	k105_44166	1183	unaligned
CONTIG	k105_128734	1094	unaligned
CONTIG	k105_44167	562	unaligned
CONTIG	k105_44168	702	unaligned
CONTIG	k105_44169	794	unaligned
CONTIG	k105_128735	2108	unaligned
CONTIG	k105_128737	626	unaligned
CONTIG	k105_128738	511	unaligned
CONTIG	k105_128739	1036	unaligned
CONTIG	k105_128740	553	unaligned
CONTIG	k105_128741	679	unaligned
CONTIG	k105_44170	3444	unaligned
CONTIG	k105_44171	634	unaligned
CONTIG	k105_44172	517	unaligned
CONTIG	k105_128745	823	unaligned
CONTIG	k105_128746	550	unaligned
CONTIG	k105_44174	848	unaligned
CONTIG	k105_128747	884	unaligned
CONTIG	k105_44175	1002	unaligned
CONTIG	k105_128749	690	unaligned
CONTIG	k105_128750	501	unaligned
CONTIG	k105_128751	952	unaligned
CONTIG	k105_128752	541	unaligned
CONTIG	k105_44176	2307	unaligned
CONTIG	k105_128753	829	unaligned
CONTIG	k105_128755	736	unaligned
CONTIG	k105_44180	511	unaligned
CONTIG	k105_128756	552	unaligned
CONTIG	k105_44182	510	unaligned
CONTIG	k105_128759	500	unaligned
CONTIG	k105_128768	540	unaligned
CONTIG	k105_44185	2779	unaligned
CONTIG	k105_128769	591	unaligned
CONTIG	k105_44188	815	unaligned
CONTIG	k105_128772	913	unaligned
CONTIG	k105_44189	577	unaligned
CONTIG	k105_128775	514	unaligned
CONTIG	k105_128777	1162	unaligned
CONTIG	k105_44191	2425	unaligned
CONTIG	k105_44193	678	unaligned
CONTIG	k105_128781	614	unaligned
CONTIG	k105_128782	844	unaligned
CONTIG	k105_44194	1142	unaligned
CONTIG	k105_128786	501	unaligned
CONTIG	k105_128788	505	unaligned
CONTIG	k105_44198	995	unaligned
CONTIG	k105_44202	1099	unaligned
CONTIG	k105_44207	568	unaligned
CONTIG	k105_128789	4255	unaligned
CONTIG	k105_44210	549	unaligned
CONTIG	k105_128790	880	unaligned
CONTIG	k105_44211	717	unaligned
CONTIG	k105_128792	521	unaligned
CONTIG	k105_128793	1189	unaligned
CONTIG	k105_128794	706	unaligned
CONTIG	k105_44213	2940	unaligned
CONTIG	k105_128796	2176	unaligned
CONTIG	k105_128798	518	unaligned
CONTIG	k105_128799	1039	unaligned
CONTIG	k105_128801	948	unaligned
CONTIG	k105_128802	861	unaligned
CONTIG	k105_44214	5666	unaligned
CONTIG	k105_128803	573	unaligned
CONTIG	k105_44215	514	unaligned
CONTIG	k105_128804	516	unaligned
CONTIG	k105_44216	658	unaligned
CONTIG	k105_128805	582	unaligned
CONTIG	k105_44217	727	unaligned
CONTIG	k105_44218	858	unaligned
CONTIG	k105_128808	1099	unaligned
CONTIG	k105_128809	611	unaligned
CONTIG	k105_44220	677	unaligned
CONTIG	k105_128810	613	unaligned
CONTIG	k105_44221	798	unaligned
CONTIG	k105_44222	853	unaligned
CONTIG	k105_128812	1294	unaligned
CONTIG	k105_128813	1631	unaligned
CONTIG	k105_44224	2387	unaligned
CONTIG	k105_128815	1072	unaligned
CONTIG	k105_44225	581	unaligned
CONTIG	k105_44226	784	unaligned
CONTIG	k105_128816	926	unaligned
CONTIG	k105_44227	590	unaligned
CONTIG	k105_128817	793	unaligned
CONTIG	k105_128818	1013	unaligned
2016603	2016823	966	1186	Nitrospina_gracilis_NZ_JAKJKD010000001.1	k105_44228	98.19		True
CONTIG	k105_44228	1643	correct_unaligned
CONTIG	k105_128819	732	unaligned
CONTIG	k105_128820	806	unaligned
CONTIG	k105_44229	1076	unaligned
CONTIG	k105_44230	648	unaligned
CONTIG	k105_128822	962	unaligned
CONTIG	k105_44234	761	unaligned
CONTIG	k105_128825	602	unaligned
CONTIG	k105_44235	1013	unaligned
CONTIG	k105_128826	1129	unaligned
CONTIG	k105_128827	571	unaligned
CONTIG	k105_128829	1196	unaligned
CONTIG	k105_44237	2329	unaligned
CONTIG	k105_44239	1807	unaligned
CONTIG	k105_128831	7030	unaligned
CONTIG	k105_128832	951	unaligned
CONTIG	k105_44240	9642	unaligned
CONTIG	k105_128835	3280	unaligned
CONTIG	k105_44241	501	unaligned
CONTIG	k105_44242	584	unaligned
CONTIG	k105_44243	538	unaligned
CONTIG	k105_128839	527	unaligned
CONTIG	k105_44244	758	unaligned
CONTIG	k105_128840	1196	unaligned
CONTIG	k105_44246	760	unaligned
CONTIG	k105_128841	620	unaligned
CONTIG	k105_44249	867	unaligned
CONTIG	k105_128842	1686	unaligned
CONTIG	k105_44250	917	unaligned
CONTIG	k105_128843	850	unaligned
CONTIG	k105_44251	799	unaligned
CONTIG	k105_128844	655	unaligned
CONTIG	k105_128845	1287	unaligned
CONTIG	k105_44253	1427	unaligned
CONTIG	k105_44254	539	unaligned
CONTIG	k105_44255	746	unaligned
CONTIG	k105_128846	1576	unaligned
CONTIG	k105_44258	614	unaligned
CONTIG	k105_44259	710	unaligned
CONTIG	k105_44261	618	unaligned
CONTIG	k105_128847	3096	unaligned
CONTIG	k105_128848	500	unaligned
CONTIG	k105_44265	949	unaligned
CONTIG	k105_44267	531	unaligned
CONTIG	k105_128849	2021	unaligned
CONTIG	k105_44269	657	unaligned
CONTIG	k105_128850	710	unaligned
CONTIG	k105_128852	506	unaligned
CONTIG	k105_128854	1733	unaligned
CONTIG	k105_128857	1146	unaligned
CONTIG	k105_128859	808	unaligned
CONTIG	k105_128860	1057	unaligned
CONTIG	k105_128862	1143	unaligned
CONTIG	k105_44270	8771	unaligned
CONTIG	k105_128865	696	unaligned
CONTIG	k105_44274	517	unaligned
CONTIG	k105_128868	811	unaligned
CONTIG	k105_44275	1832	unaligned
CONTIG	k105_44277	948	unaligned
CONTIG	k105_128870	1618	unaligned
CONTIG	k105_44278	734	unaligned
CONTIG	k105_44279	661	unaligned
CONTIG	k105_128874	525	unaligned
CONTIG	k105_128876	565	unaligned
CONTIG	k105_44280	1037	unaligned
CONTIG	k105_44281	1147	unaligned
CONTIG	k105_44283	1048	unaligned
CONTIG	k105_44285	865	unaligned
CONTIG	k105_128884	2010	unaligned
CONTIG	k105_44286	1015	unaligned
CONTIG	k105_128885	630	unaligned
CONTIG	k105_44287	778	unaligned
CONTIG	k105_128886	2403	unaligned
